0.3737147	-0.30856386	0.2900769	0.3510367	-0.41215461	0.3332316	0.27709708	-0.404685	-0.32057557	-0.32058173	-0.322967	-0.32957613	-0.30543384	0.3404252	-0.3431736	-0.36437896
-0.25635812	0.30034813	-0.28461853	-0.3212829	0.22908607	-0.3273978	-0.2973351	0.32670376	0.25417644	0.2489346	0.3153117	0.3029858	0.27594283	-0.29279524	0.3189427	0.2863919
-0.08145623	0.07837465	-0.034125574	-0.034461822	0.077960365	-0.08891603	-0.06365808	0.06122415	0.081758246	0.063070126	0.08850269	0.064234704	0.072621495	-0.012481224	0.042249743	0.037600666
-0.2226188	0.22621958	-0.23595315	-0.22899212	0.24511918	-0.29388836	-0.23062305	0.24481596	0.25377864	0.23282385	0.27081364	0.30229926	0.20644195	-0.2289577	0.25199136	0.26546097
-0.23408987	0.16423123	-0.17863964	-0.1794964	0.18746665	-0.20897791	-0.19170757	0.21396962	0.21391603	0.14027469	0.17454273	0.20001724	0.23299672	-0.2315644	0.2058732	0.16217679
0.35662308	-0.45758614	0.417	0.43988344	-0.41662702	0.44102192	0.37485817	-0.43015042	-0.379718	-0.3787712	-0.45808634	-0.40132496	-0.3904993	0.43034065	-0.388765	-0.38859132
0.42540225	-0.42436987	0.39218128	0.4183356	-0.41054124	0.47976857	0.3531731	-0.47464386	-0.3629402	-0.37261838	-0.46971002	-0.38176867	-0.34213477	0.38731402	-0.42041025	-0.43156168
-0.70985824	0.6849246	-0.6516832	-0.69796264	0.7146921	-0.7079741	-0.63405883	0.6711119	0.6656496	0.65296835	0.7089275	0.7251437	0.6189148	-0.76963156	0.68308264	0.63982975
-0.4023555	0.39582872	-0.37592542	-0.38350073	0.36753103	-0.318086	-0.37249902	0.35585678	0.34231412	0.28751245	0.3894462	0.3481761	0.3269647	-0.36149165	0.34922814	0.36038613
-0.20971425	0.24746992	-0.24930249	-0.22002853	0.30481684	-0.2840349	-0.17089559	0.25273457	0.25347763	0.23859775	0.26980138	0.3154547	0.25303704	-0.23117179	0.26840657	0.20502861
0.008301189	-0.036242004	-0.0011493394	0.03883322	-0.0679433	0.060976997	0.08290621	-0.082119696	0.003288479	-0.06475032	0.012969786	-0.072022766	-0.016805647	0.036296252	0.008428147	-0.014645955
0.3091599	-0.3495799	0.3552043	0.31593877	-0.28652737	0.4173592	0.2680172	-0.32995594	-0.31191808	-0.3198787	-0.3379167	-0.353144	-0.27516317	0.32197243	-0.28848624	-0.34043065
-0.13559991	0.149346	-0.12710905	-0.13007087	0.18663023	-0.16166842	-0.084612295	0.21883126	0.119847775	0.12346812	0.13614267	0.14415735	0.12450653	-0.1823643	0.13924217	0.15540971
-0.19883755	0.18192327	-0.18467785	-0.24520881	0.210837	-0.28070408	-0.16724353	0.24378745	0.23703162	0.23124006	0.275079	0.2641886	0.20315532	-0.19310339	0.15210062	0.21762395
0.10010021	-0.15087791	0.16223133	0.16649279	-0.145873	0.12269477	0.10963541	-0.15507133	-0.17363803	-0.09115656	-0.0927527	-0.12710299	-0.13816188	0.16350693	-0.0830668	-0.14761078
-0.28135377	0.36070648	-0.24449447	-0.28383705	0.26035488	-0.37385425	-0.20499022	0.30228835	0.27374893	0.28850645	0.30340466	0.2758232	0.29664168	-0.34896463	0.23664753	0.24496186
0.26849788	-0.26304162	0.30252644	0.23774338	-0.2163721	0.21960706	0.29173604	-0.2784065	-0.29633513	-0.24870487	-0.23069195	-0.23199277	-0.2420824	0.25090328	-0.2544789	-0.24223135
-0.10029513	0.107032716	-0.12959667	-0.07445386	0.0782692	-0.06402619	-0.08793976	0.11996396	0.11710191	0.12597987	0.119599536	0.10518452	0.0895436	-0.053669818	0.048257094	0.1098851
-0.10643415	0.08984889	-0.07676294	-0.10403622	0.040652614	-0.07983756	-0.09164162	0.13468766	0.12011632	0.05116319	0.08599576	0.10016183	0.12681517	-0.094792955	0.1251599	0.053146485
0.48996213	-0.4651127	0.46263868	0.49826962	-0.5117681	0.55059594	0.46468544	-0.5076159	-0.42978942	-0.4274299	-0.4683866	-0.47855484	-0.48140207	0.54451776	-0.49354094	-0.43936077
-0.20617023	0.2535596	-0.15986708	-0.20475961	0.2367243	-0.18767048	-0.21231581	0.18429175	0.2124962	0.2169078	0.20303275	0.23684943	0.19195187	-0.20864376	0.20954709	0.23148827
-0.3531553	0.36614472	-0.40992615	-0.38476092	0.43267217	-0.4506247	-0.30435008	0.41116905	0.3275429	0.36492315	0.4277558	0.37387142	0.3666299	-0.44531754	0.35092208	0.39978102
-0.005213805	-0.062585935	0.012245416	-0.0056569115	-0.0024647948	0.05986046	0.053719677	-0.030140111	-0.03478738	-0.060311776	-0.022095663	-0.025156656	0.015784575	0.047107767	-0.06433737	-0.041190606
0.24835272	-0.2297731	0.17587414	0.21557118	-0.16885905	0.17296702	0.22061741	-0.1932427	-0.19765016	-0.1721716	-0.21715416	-0.16306308	-0.16161694	0.20766795	-0.1638817	-0.17544883
0.09610676	-0.1350742	0.09413308	0.11783335	-0.12907095	0.11365979	0.07149978	-0.07407912	-0.10540753	-0.09128251	-0.07329473	-0.06548007	-0.07560651	0.13144949	-0.07316877	-0.045731485
-0.4704484	0.496122	-0.46736774	-0.4579708	0.44808167	-0.43150985	-0.38236314	0.41617978	0.40833265	0.38439935	0.43124932	0.5064104	0.4688048	-0.5002988	0.39657548	0.45706415
-0.06929937	0.035553776	-0.09491762	-0.05754644	0.10838865	-0.06747116	-0.06991803	0.12604606	0.046594474	0.06679473	0.091768004	0.1034491	0.103705086	-0.08078385	0.098931044	0.03399209
0.04850804	-0.11274055	0.10123773	0.10701926	-0.030358983	0.049160752	0.10678678	-0.075090356	-0.10844583	-0.07919195	-0.066398576	-0.06314312	-0.05215567	0.0769545	-0.05663275	-0.03435602
0.111158475	-0.09961744	0.044712953	0.14325206	-0.114486285	0.073765375	0.077935286	-0.08874855	-0.133553	-0.03936265	-0.08941655	-0.1106188	-0.10207029	0.1181692	-0.06540574	-0.13624144
-0.012995831	0.06882873	-0.0897255	-0.029585265	0.106222175	-0.064422876	-0.04850828	0.08817983	0.019123472	0.06251964	0.05517493	0.066533946	0.06794318	-0.031725373	0.045188744	0.072821155
0.5248762	-0.57102954	0.49872434	0.5306273	-0.49327618	0.57766587	0.40087557	-0.5372041	-0.49337652	-0.40364182	-0.5216348	-0.48806468	-0.47575778	0.5224273	-0.4802474	-0.49436012
0.18458207	-0.17473616	0.18594664	0.19657871	-0.22390094	0.17425098	0.1838194	-0.17184667	-0.14768913	-0.16115256	-0.20906748	-0.22275594	-0.1539356	0.21382912	-0.17132176	-0.17502443
0.45696878	-0.4526143	0.40419468	0.4263824	-0.49180534	0.41871125	0.377644	-0.47927803	-0.4392013	-0.38585132	-0.42235178	-0.4823568	-0.3982148	0.43930387	-0.44314605	-0.45684248
0.52045846	-0.4488483	0.44621012	0.4564669	-0.4631132	0.56041807	0.4186838	-0.53247964	-0.41424298	-0.4170138	-0.556659	-0.49922547	-0.46242407	0.51221603	-0.4886024	-0.42018694
0.60577923	-0.66276693	0.56073356	0.6125071	-0.62401605	0.6066767	0.5047951	-0.56798166	-0.5578789	-0.5844973	-0.66558355	-0.56484425	-0.5107512	0.57667506	-0.5220077	-0.5306489
0.60360324	-0.5457858	0.51434547	0.543455	-0.5937017	0.628565	0.52614146	-0.55253786	-0.5108459	-0.46815658	-0.62215084	-0.59943515	-0.5311773	0.60279983	-0.5788495	-0.58878213
0.16638234	-0.109063804	0.07074303	0.13391843	-0.056725893	0.15284568	0.12792742	-0.13655992	-0.11618064	-0.09116092	-0.07110933	-0.12681949	-0.10912796	0.07589358	-0.12166614	-0.13798375
0.19458224	-0.17559731	0.22698323	0.1532601	-0.16024546	0.19821794	0.21676615	-0.20170502	-0.2048127	-0.21247655	-0.2091178	-0.212102	-0.14547314	0.24000193	-0.14619026	-0.22595759
0.2425624	-0.2589888	0.23076457	0.26689446	-0.28181943	0.25963464	0.2144666	-0.28579366	-0.27003556	-0.30356076	-0.33885238	-0.31430787	-0.31248602	0.31249112	-0.2713816	-0.28829625
-0.38120598	0.35061258	-0.33566737	-0.3710102	0.38436726	-0.41550285	-0.28225216	0.35018528	0.3648145	0.38027707	0.3827953	0.40113527	0.31126136	-0.33473143	0.37479082	0.3216201
-0.20549801	0.19322804	-0.2359414	-0.23488891	0.27598897	-0.2583512	-0.15797919	0.2064688	0.1692334	0.19274996	0.20685442	0.2785183	0.24483466	-0.22662134	0.20376396	0.26416013
0.17412524	-0.17235477	0.12219512	0.098744035	-0.15679458	0.16608958	0.07219242	-0.13847142	-0.14664061	-0.11899309	-0.08860672	-0.09341847	-0.11138866	0.15312758	-0.11538645	-0.10159263
0.4407967	-0.38736963	0.3367562	0.42368898	-0.40350157	0.45981035	0.3479842	-0.42977083	-0.34552857	-0.38326767	-0.41874793	-0.37293804	-0.37766767	0.38627923	-0.3534716	-0.3836623
-0.16551137	0.11244343	-0.15932934	-0.1365289	0.09965564	-0.17502804	-0.1442896	0.12780377	0.08478949	0.12335318	0.11269017	0.11282836	0.1543458	-0.12864417	0.08074144	0.104722865
0.3277629	-0.39031422	0.34012425	0.37264758	-0.42024457	0.41301048	0.28281957	-0.33328128	-0.30458868	-0.2886009	-0.3742871	-0.37447798	-0.37770554	0.33409438	-0.321224	-0.31499496
0.25917897	-0.28751978	0.2924662	0.26076195	-0.25719774	0.23585036	0.23335752	-0.2356706	-0.3086021	-0.28657678	-0.27258247	-0.321227	-0.2187041	0.25875878	-0.23277715	-0.2807676
0.3005837	-0.36836877	0.29536045	0.30097592	-0.3118642	0.31141013	0.25443244	-0.28767437	-0.2989184	-0.32282957	-0.34723604	-0.38236922	-0.31280372	0.32050198	-0.28576684	-0.27170247
0.7976761	-0.7446304	0.73686963	0.79630595	-0.7097642	0.8127767	0.68074137	-0.7831319	-0.6632929	-0.7072185	-0.8094164	-0.768172	-0.7246657	0.73656595	-0.7182034	-0.71671486
-0.20429811	0.13672316	-0.18483262	-0.15885788	0.21654187	-0.17362818	-0.12415587	0.18037614	0.19835739	0.16060343	0.2254294	0.22361872	0.19652759	-0.21891835	0.16267842	0.123513445
0.45654166	-0.502756	0.40675506	0.49066478	-0.42252904	0.46649465	0.41978472	-0.43391448	-0.46357656	-0.41397566	-0.41859847	-0.49322155	-0.43298608	0.43087977	-0.44603112	-0.48401487
0.0137068	-0.0076008285	0.020698965	0.035574257	-0.059716046	0.084926	0.035024963	-0.029299904	-0.0384677	-0.014714332	-0.041901026	0.009666813	0.020023672	0.04770814	0.0077985404	-0.043389842
0.3578633	-0.4268796	0.35781422	0.40999988	-0.36355105	0.36529115	0.32127798	-0.4324564	-0.31954712	-0.37602118	-0.40691233	-0.41985977	-0.40723783	0.37343436	-0.38169268	-0.33943734
0.31141987	-0.30792332	0.33098817	0.35212153	-0.3000097	0.30345318	0.290258	-0.2779216	-0.279971	-0.31531128	-0.27206028	-0.29189605	-0.27817938	0.34106165	-0.23842105	-0.27864277
0.033212595	-0.0046342756	0.022993427	0.03523075	-0.050390065	-0.021614464	0.028440809	-0.0438072	-0.045627747	-0.03743765	0.019966153	0.03188654	-0.027440257	0.05277048	-0.021445777	-0.027464014
0.19438387	-0.14196682	0.1476148	0.14710131	-0.15132435	0.10796118	0.15589564	-0.19437987	-0.16201957	-0.18233308	-0.14575475	-0.13664313	-0.150808	0.13725132	-0.13713156	-0.16229081
-0.717746	0.64194727	-0.5793081	-0.7072421	0.6572697	-0.7457876	-0.57558525	0.71592075	0.5718489	0.60371083	0.7502124	0.65687907	0.56127584	-0.67617506	0.628027	0.6069599
0.22223595	-0.25175083	0.19174115	0.2823898	-0.24386276	0.25496262	0.22316422	-0.21788546	-0.17631917	-0.17518996	-0.24493948	-0.2099177	-0.1936029	0.232177	-0.18430594	-0.24782754
0.45672166	-0.42438105	0.43580064	0.45228842	-0.3842548	0.42154086	0.37729383	-0.4204011	-0.40147004	-0.34185883	-0.49238944	-0.4928112	-0.36315438	0.4648013	-0.3620008	-0.4436751
-0.014114022	-0.051302537	0.010986041	-0.03911466	-0.049164712	0.03225045	0.02912536	-0.022779532	-0.01716817	-0.016687462	0.011020872	0.033547115	0.04547499	0.027377497	0.031721078	-0.013654314
0.0630402	-0.04731407	0.070956916	0.016237624	-0.06715622	0.071701564	0.011642435	-0.043891262	-0.02095975	-0.083489954	-0.049317077	-0.0794371	-0.049740188	0.06528389	-0.016919823	-0.02533264
0.45529786	-0.43392536	0.44896647	0.48469505	-0.47657916	0.5240995	0.36258364	-0.53407687	-0.4055203	-0.33569658	-0.47381616	-0.5034098	-0.37557834	0.44868612	-0.43367228	-0.45630756
-0.2178805	0.19715865	-0.18017721	-0.21616536	0.17936592	-0.23055863	-0.2361947	0.21996416	0.21071906	0.21689744	0.27294025	0.2622888	0.23621796	-0.20632637	0.22430891	0.26105866
0.02462403	-0.03120937	0.06243882	0.057253916	-0.015075999	-0.014395591	0.07580686	0.025462916	-0.033638734	-0.029750053	-0.028109122	0.008342991	0.012276996	0.02516258	-0.07873241	-0.0671252
-0.11626996	0.14511071	-0.13626125	-0.08569597	0.1177228	-0.14853157	-0.056781873	0.12926959	0.0987139	0.12745042	0.11274988	0.08339093	0.11989533	-0.07436856	0.08553535	0.1052868
-0.45367497	0.4323328	-0.3992507	-0.46408477	0.4800124	-0.49657804	-0.40618744	0.4277652	0.41188776	0.41858307	0.4838771	0.4448947	0.40441358	-0.5102964	0.44527736	0.41698635
0.36271214	-0.32009038	0.34552118	0.34850538	-0.29562682	0.2757429	0.27650777	-0.2792115	-0.26651576	-0.25131473	-0.33974046	-0.33857715	-0.316678	0.38930625	-0.2819532	-0.29348606
0.58319604	-0.5600059	0.5517033	0.5383866	-0.51371497	0.63385046	0.43304354	-0.5678367	-0.45993018	-0.45667407	-0.60071707	-0.5483459	-0.5403154	0.5817647	-0.5559172	-0.50345004
-0.45389658	0.44807535	-0.4249264	-0.4639095	0.38313264	-0.44524625	-0.4008287	0.38646755	0.35723493	0.36259276	0.47607118	0.37455466	0.3472757	-0.45828444	0.3620277	0.38973483
-0.0013945776	-0.022364052	-0.03709829	0.00910799	-0.05818622	0.05408329	0.04131719	-0.03225507	-0.024126496	0.015836418	0.0041673635	-0.073104545	-0.050267383	0.012489674	0.014940487	-0.004321593
0.5576142	-0.6046087	0.5454348	0.62517536	-0.5538334	0.6128526	0.46317977	-0.5945791	-0.5651016	-0.5689812	-0.55567276	-0.5614197	-0.56831956	0.63373494	-0.5720549	-0.54980856
-0.20148638	0.17300694	-0.15681387	-0.19216868	0.22505516	-0.20833825	-0.12204834	0.16503093	0.17154008	0.20310058	0.21670611	0.20738536	0.12998104	-0.1557353	0.13747117	0.1656896
-0.20819235	0.20950852	-0.17793328	-0.17432113	0.23780593	-0.15977046	-0.16501343	0.22571525	0.22372499	0.14101513	0.15631226	0.19772936	0.14213535	-0.1854525	0.22228411	0.18754032
-0.40788856	0.4569772	-0.44291472	-0.4055329	0.40533647	-0.4687902	-0.42021245	0.42499587	0.42117542	0.39899272	0.46385333	0.46086705	0.37545475	-0.4050105	0.39472178	0.36784
0.6072168	-0.6700196	0.551689	0.61943674	-0.6051244	0.66223943	0.5359236	-0.62251234	-0.6011771	-0.54751074	-0.62041575	-0.6653745	-0.59283286	0.6910836	-0.6131722	-0.57777166
0.699059	-0.74052715	0.6979698	0.71153325	-0.695766	0.7560132	0.63707674	-0.7748292	-0.7269985	-0.6715067	-0.73772764	-0.78420943	-0.71625954	0.73351914	-0.7244982	-0.6988332
-0.35959208	0.35009807	-0.36451694	-0.35876894	0.3691243	-0.35095224	-0.33345315	0.37373066	0.3726804	0.31259677	0.42775887	0.33116412	0.32111543	-0.38013044	0.3834474	0.34415033
-0.7195789	0.7615382	-0.7053834	-0.79864156	0.7684876	-0.8280548	-0.68546784	0.7993887	0.719082	0.7219654	0.7616827	0.76608753	0.6766294	-0.7759444	0.7226762	0.74941945
-0.23783119	0.27762017	-0.20427966	-0.22657059	0.25838456	-0.29430482	-0.2203974	0.22839448	0.2655804	0.18769108	0.2699044	0.29060107	0.23299211	-0.27704042	0.18903138	0.2759916
-0.45512053	0.51812816	-0.3940353	-0.44570273	0.47236437	-0.49066642	-0.3597127	0.437575	0.46039128	0.36115137	0.4702502	0.42856523	0.4479216	-0.44818005	0.38650602	0.42014626
0.06751335	-0.096966594	0.09514291	0.06440967	-0.15103267	0.10486846	0.054134868	-0.11528366	-0.10931735	-0.11296455	-0.13271369	-0.14015093	-0.093503885	0.12813772	-0.051960822	-0.08125793
0.4253865	-0.44718677	0.35859838	0.4486648	-0.36111355	0.40202805	0.40106466	-0.36244178	-0.40313783	-0.33577088	-0.37901953	-0.40955123	-0.39519686	0.40467378	-0.42473164	-0.3602378
-0.048879225	0.024009531	-0.024309067	0.02171335	-0.03140029	-0.05165933	-0.06538055	-0.021064252	-0.0047443286	0.0040781964	0.009835317	0.04157855	0.015456122	0.007845486	0.009602481	0.03222405
-0.4039501	0.43763304	-0.42656714	-0.41187584	0.4320013	-0.41786784	-0.36928445	0.4766405	0.3878239	0.40822804	0.4828259	0.48948485	0.40333563	-0.50529927	0.38891104	0.44035688
-0.45720142	0.39330816	-0.36336997	-0.39379156	0.41961983	-0.44601944	-0.40115404	0.36315006	0.44535413	0.35044214	0.4600857	0.43617064	0.36543363	-0.4412422	0.42328984	0.43432555
-0.31748807	0.27477375	-0.2384691	-0.29546005	0.30368486	-0.31647947	-0.2461046	0.25473967	0.25878862	0.3224668	0.28013223	0.27202672	0.3288744	-0.28834075	0.23352261	0.24053371
-0.00805213	0.015900657	-0.08475248	-0.037925355	-0.01012839	0.016581606	-0.013447694	-0.02023215	0.029487882	0.0953156	0.061521497	0.07293461	0.02497668	-0.06743236	0.047028713	0.012480979
0.4725818	-0.4313687	0.4267294	0.40710375	-0.39955446	0.46868038	0.32271466	-0.41600117	-0.41377202	-0.35038427	-0.43739358	-0.48392853	-0.44492453	0.41495556	-0.37111017	-0.43352264
-0.069279104	0.034545273	-0.10741308	-0.028578596	0.08108404	-0.07788389	-0.06780787	0.111690916	0.09596362	0.040348396	0.1110113	0.04092562	0.06250187	-0.060257927	0.11015107	0.09194671
0.23098184	-0.19236527	0.17521851	0.21497706	-0.17124285	0.16818953	0.15144844	-0.2034885	-0.16385353	-0.17393081	-0.2533935	-0.17528872	-0.21966343	0.19877273	-0.21396402	-0.1897925
0.2006126	-0.1786236	0.16947126	0.22191726	-0.27898988	0.25877646	0.16098462	-0.23026298	-0.15469842	-0.15604745	-0.23878706	-0.22145075	-0.171867	0.24169388	-0.19292893	-0.1621402
-0.028270088	0.0187099	-0.030164145	-0.05543793	0.043007743	-0.008303113	-0.061999563	0.037533633	0.06955516	0.024718802	0.038215697	0.016827326	0.08752044	-0.053229585	0.013821904	0.013646628
0.002203052	0.049551122	-0.05320284	0.028108936	-0.027706431	-0.010016503	-0.03612088	0.01163038	0.031584777	0.0071893027	0.003661968	-0.039295115	0.017138455	0.040467974	-0.039563518	0.013766554
-0.028141426	-0.027028771	0.011849535	0.027918436	0.05468085	-0.005641683	0.04331114	0.00057524804	0.012332712	0.007429145	0.00998363	0.008507351	-0.024117285	0.04322087	-0.010885696	-0.020835934
-0.1236409	0.15846224	-0.13195422	-0.07982746	0.07180958	-0.15283869	-0.14959854	0.10913501	0.06728068	0.14628826	0.08673992	0.110928714	0.11471007	-0.16830738	0.121432416	0.10849883
-0.14365233	0.09778411	-0.11432281	-0.108985834	0.1090011	-0.10999893	-0.12568541	0.101092964	0.07987557	0.117837176	0.16107158	0.16341646	0.082716696	-0.086606994	0.12534821	0.11169729
0.61215436	-0.5978157	0.48444453	0.6263622	-0.59469515	0.55179554	0.4987723	-0.59630036	-0.5413914	-0.51755756	-0.6398927	-0.61352706	-0.5703343	0.5612266	-0.5659208	-0.52214307
-0.20416684	0.14386636	-0.18879445	-0.20641546	0.16465537	-0.17616406	-0.14004777	0.17854175	0.19518924	0.11413616	0.14540029	0.11744417	0.13277027	-0.1257474	0.14921567	0.16523662
-0.47170168	0.4599775	-0.37316948	-0.4607112	0.37409097	-0.46097437	-0.35117963	0.44072506	0.41200393	0.40262365	0.4304424	0.38194314	0.39937785	-0.4783391	0.3664284	0.42541203
0.6011178	-0.5673269	0.5419819	0.5566748	-0.60536116	0.588815	0.49352276	-0.58394736	-0.49008718	-0.44377196	-0.59499	-0.58106416	-0.51515913	0.54671866	-0.5453398	-0.53103
0.6134272	-0.64665335	0.51712596	0.60923904	-0.55807996	0.6802639	0.49582535	-0.6706584	-0.53220904	-0.52934843	-0.62386936	-0.63804907	-0.5726385	0.66241777	-0.56286144	-0.6243079
0.23077582	-0.30961746	0.27198333	0.3118643	-0.25559217	0.28352034	0.18778649	-0.29543197	-0.276671	-0.24231705	-0.28807837	-0.33736095	-0.26989722	0.2750078	-0.24034221	-0.3177477
-0.32946005	0.38788006	-0.30256048	-0.34414315	0.40399835	-0.3596191	-0.2704317	0.36216202	0.36664551	0.28590405	0.415298	0.39047736	0.3245937	-0.36419207	0.37603337	0.31581455
0.5726445	-0.52941865	0.45378238	0.5481046	-0.5046529	0.5759824	0.48583576	-0.61972755	-0.49570423	-0.45139015	-0.558948	-0.53238964	-0.46800545	0.5166194	-0.4755055	-0.5586754
-0.06570035	0.034404982	0.007009824	-0.013320648	0.056867234	-0.016739741	-0.03420656	0.010637423	0.05556978	-0.006592517	0.05460877	0.07959499	0.035425235	-0.01758587	-0.009709132	0.035913866
0.10426956	-0.033983756	0.11540466	0.07361717	-0.13142002	0.0805858	0.05467412	-0.12093827	-0.041831806	-0.05436829	-0.114845335	-0.11604251	-0.05314403	0.05748568	-0.09525188	-0.034728996
0.598676	-0.5837495	0.5577954	0.52314776	-0.5583075	0.5582404	0.49411857	-0.5718295	-0.4945656	-0.46711677	-0.55245435	-0.60028106	-0.4701443	0.54155165	-0.5058012	-0.5653626
0.56220734	-0.5557324	0.5370209	0.5668588	-0.48576885	0.5393379	0.42449716	-0.5182794	-0.50658196	-0.4922632	-0.6059292	-0.51754344	-0.46225545	0.53392833	-0.49578497	-0.5475265
0.1861001	-0.14533861	0.13158925	0.19584496	-0.13933921	0.20617658	0.19061755	-0.20183803	-0.15797874	-0.106585525	-0.1767328	-0.13621418	-0.16431609	0.14129405	-0.12478721	-0.20506343
0.40845525	-0.3578745	0.42111307	0.38076633	-0.37701318	0.43286377	0.33472404	-0.38962144	-0.40827078	-0.40673667	-0.3591737	-0.42164737	-0.39652613	0.382426	-0.4110877	-0.33683902
0.33717853	-0.3851369	0.28814194	0.32195973	-0.3834648	0.4228481	0.25410277	-0.34710968	-0.33438796	-0.35371667	-0.35466933	-0.36199495	-0.3026739	0.33353975	-0.34404442	-0.3747797
0.48194838	-0.5032767	0.44391966	0.5524329	-0.50952166	0.47975883	0.42596135	-0.46914625	-0.4832472	-0.4555943	-0.5427408	-0.53859186	-0.47145253	0.49612227	-0.4926946	-0.5020908
0.098587826	-0.10165043	0.09702412	0.12281839	-0.09137375	0.14535047	0.07119211	-0.083603755	-0.08012558	-0.11789702	-0.14171737	-0.08217625	-0.08471678	0.09413887	-0.13971514	-0.14911012
0.48041555	-0.47638658	0.43360806	0.43221667	-0.49418715	0.4592481	0.3973268	-0.44432113	-0.43328676	-0.37621337	-0.4568267	-0.51354396	-0.46170437	0.5258423	-0.4178279	-0.42287868
